station_id,station_name,station_number,full_station_name,station_type,latitude,longitude,status,county_name,sample_code,sample_date,sample_depth,sample_depth_units,anl_data_type,parameter,fdr_result,fdr_text_result,fdr_date_result,fdr_reporting_limit,uns_name,mth_name,fdr_footnote
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0451,13-07-1977 12:15,30,Feet,,SpecificConductance,950,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0451,13-07-1977 12:15,30,Feet,,WaterTemperature,23,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0483,20-07-1977 08:45,9,Feet,,DissolvedOxygen,9.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0483,20-07-1977 08:45,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0483,20-07-1977 08:45,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0483,20-07-1977 08:45,9,Feet,,SpecificConductance,1086,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0483,20-07-1977 08:45,9,Feet,,WaterTemperature,22,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0483,20-07-1977 08:45,9,Feet,,pH,7.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0515,26-07-1977 12:00,9,Feet,,Gauge Height,3,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0777A0515,26-07-1977 12:00,9,Feet,,SpecificConductance,1110,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0543,02-08-1977 11:20,9,Feet,,SpecificConductance,1278,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0543,02-08-1977 11:20,9,Feet,,WaterTemperature,24.8,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0599,16-08-1977 06:55,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0599,16-08-1977 06:55,9,Feet,,SpecificConductance,1245,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0599,16-08-1977 06:55,9,Feet,,WaterTemperature,21,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0628,17-08-1977 09:45,9,Feet,,DissolvedOxygen,10,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0628,17-08-1977 09:45,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0628,17-08-1977 09:45,9,Feet,,PhenolphthaleinAlkalinity,60,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0628,17-08-1977 09:45,9,Feet,,SpecificConductance,1248,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0628,17-08-1977 09:45,9,Feet,,WaterTemperature,22,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0628,17-08-1977 09:45,9,Feet,,pH,8,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0654,23-08-1977 09:15,1,Feet,,SpecificConductance,1231,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0877A0672,30-08-1977 08:00,9,Feet,,SpecificConductance,1278,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0692,06-09-1977 10:15,9,Feet,,SpecificConductance,1251,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0692,06-09-1977 10:15,9,Feet,,WaterTemperature,24.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0704,12-09-1977 10:00,1,Feet,,SpecificConductance,1228,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0704,12-09-1977 10:00,1,Feet,,WaterTemperature,22,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0756,21-09-1977 09:25,9,Feet,,DissolvedOxygen,9.6,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0756,21-09-1977 09:25,9,Feet,,SpecificConductance,1234,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0756,21-09-1977 09:25,9,Feet,,WaterTemperature,19.2,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0756,21-09-1977 09:25,9,Feet,,pH,7.9,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0757,21-09-1977 09:26,9,Feet,,DissolvedOxygen,9.6,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0757,21-09-1977 09:26,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0757,21-09-1977 09:26,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0757,21-09-1977 09:26,9,Feet,,SpecificConductance,1234,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0757,21-09-1977 09:26,9,Feet,,WaterTemperature,19.2,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0757,21-09-1977 09:26,9,Feet,,pH,7.9,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0780,27-09-1977 08:30,9,Feet,,SpecificConductance,1235,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0977A0780,27-09-1977 08:30,9,Feet,,WaterTemperature,20.7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0799,03-10-1977 10:25,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0799,03-10-1977 10:25,9,Feet,,SpecificConductance,1256,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0799,03-10-1977 10:25,9,Feet,,WaterTemperature,22,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0822,11-10-1977 12:40,2,Feet,,SpecificConductance,1313,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0836,17-10-1977 11:00,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0836,17-10-1977 11:00,9,Feet,,SpecificConductance,1286,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0836,17-10-1977 11:00,9,Feet,,WaterTemperature,19.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0869,19-10-1977 10:15,9,Feet,,DissolvedOxygen,10.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0869,19-10-1977 10:15,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0869,19-10-1977 10:15,9,Feet,,PhenolphthaleinAlkalinity,80,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0869,19-10-1977 10:15,9,Feet,,SpecificConductance,1287,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0869,19-10-1977 10:15,9,Feet,,WaterTemperature,18.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0869,19-10-1977 10:15,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0899,25-10-1977 15:10,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0899,25-10-1977 15:10,9,Feet,,SpecificConductance,1305,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1077A0899,25-10-1977 15:10,9,Feet,,WaterTemperature,17.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0914,03-11-1977 13:00,9,Feet,,SpecificConductance,1310,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0914,03-11-1977 13:00,9,Feet,,WaterTemperature,18.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0925,08-11-1977 08:40,9,Feet,,SpecificConductance,1337,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0925,08-11-1977 08:40,9,Feet,,WaterTemperature,13.8,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0964,16-11-1977 10:30,9,Feet,,DissolvedOxygen,12.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0964,16-11-1977 10:30,9,Feet,,PhenolphthaleinAlkalinity,90,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0964,16-11-1977 10:30,9,Feet,,SpecificConductance,1311,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0964,16-11-1977 10:30,9,Feet,,WaterTemperature,13.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0964,16-11-1977 10:30,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0965,16-11-1977 10:50,1,Feet,,SpecificConductance,1311,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0965,16-11-1977 10:50,1,Feet,,WaterTemperature,13.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0979,21-11-1977 16:00,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0979,21-11-1977 16:00,9,Feet,,SpecificConductance,1280,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A0979,21-11-1977 16:00,9,Feet,,WaterTemperature,12.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A1000,28-11-1977 09:30,9,Feet,,SpecificConductance,1151,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1177A1000,28-11-1977 09:30,9,Feet,,WaterTemperature,17.7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1021,06-12-1977 15:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1021,06-12-1977 15:30,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1021,06-12-1977 15:30,9,Feet,,SpecificConductance,1075,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1021,06-12-1977 15:30,9,Feet,,WaterTemperature,14,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1034,14-12-1977 09:30,9,Feet,,SpecificConductance,1085,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1034,14-12-1977 09:30,9,Feet,,WaterTemperature,14.1,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1080,21-12-1977 11:45,9,Feet,,DissolvedOxygen,12.8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1080,21-12-1977 11:45,9,Feet,,SpecificConductance,1192,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1080,21-12-1977 11:45,9,Feet,,WaterTemperature,15,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1080,21-12-1977 11:45,9,Feet,,pH,7.8,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1081,21-12-1977 11:46,9,Feet,,DissolvedOxygen,12.8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1081,21-12-1977 11:46,9,Feet,,SpecificConductance,1192,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1081,21-12-1977 11:46,9,Feet,,WaterTemperature,15,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1081,21-12-1977 11:46,9,Feet,,pH,7.8,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1098,27-12-1977 15:45,9,Feet,,SpecificConductance,1150,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1277A1098,27-12-1977 15:45,9,Feet,,WaterTemperature,10.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0178A0005,03-01-1978 16:00,9,Feet,,SpecificConductance,890,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0178A0005,03-01-1978 16:00,9,Feet,,WaterTemperature,11.7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0178A0017,10-01-1978 14:15,9,Feet,,SpecificConductance,670,,,1,uS/cm@25 °C,EPA 120.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0178A0017,10-01-1978 14:15,9,Feet,,WaterTemperature,12,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0178A0052,18-01-1978 09:50,9,Feet,,DissolvedOxygen,12.3,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0178A0052,18-01-1978 09:50,9,Feet,,"Flow, channel",6000,,,1,cfs,"Flow, Channel",
